MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
0.84,56,0.99338,0.00013,4.98,4.98,0.03
0.86,56,0.99336,0.00013,5.04,5.03,0.03
0.88,56,0.99335,0.00013,5.09,5.09,0.03
0.9,57,0.99334,0.00014,5.15,5.15,0.03
0.92,57,0.99333,0.00014,5.21,5.21,0.03
0.94,57,0.99332,0.00014,5.27,5.27,0.03
0.96,57,0.9933,0.00015,5.33,5.33,0.03
0.98,57,0.99329,0.00015,5.39,5.39,0.03
1,57,0.99328,0.00015,5.45,5.45,0.03
1.02,57,0.99327,0.00016,5.51,5.51,0.03
1.04,57,0.99325,0.00016,5.57,5.57,0.03
1.06,57,0.99324,0.00016,5.63,5.63,0.03
1.08,58,0.99323,0.00017,5.69,5.69,0.03
1.1,58,0.99321,0.00017,5.75,5.75,0.03
1.12,58,0.9932,0.00017,5.81,5.81,0.03
1.14,58,0.99318,0.00018,5.87,5.87,0.03
1.16,58,0.99317,0.00018,5.93,5.93,0.03
1.18,58,0.99316,0.00019,5.99,5.99,0.03
1.2,58,0.99314,0.00019,6.05,6.05,0.03
1.22,58,0.99313,0.00019,6.11,6.11,0.03
1.24,58,0.99311,0.0002,6.17,6.17,0.03
1.26,59,0.9931,0.0002,6.23,6.23,0.03
1.28,59,0.99308,0.00021,6.29,6.29,0.03
1.3,59,0.99307,0.00021,6.35,6.35,0.03
1.32,59,0.99305,0.00021,6.41,6.41,0.03
1.34,59,0.99304,0.00022,6.47,6.47,0.03
1.36,59,0.99302,0.00022,6.53,6.53,0.04
1.38,59,0.99301,0.00023,6.59,6.59,0.04
1.4,59,0.99299,0.00023,6.65,6.65,0.04
1.42,60,0.99298,0.00024,6.72,6.72,0.04
1.44,60,0.99296,0.00024,6.78,6.78,0.04
1.46,60,0.99294,0.00025,6.84,6.84,0.04
1.48,60,0.99293,0.00025,6.9,6.9,0.04
1.5,60,0.99291,0.00025,6.96,6.96,0.04
1.52,60,0.9929,0.00026,7.02,7.02,0.04
1.54,60,0.99288,0.00026,7.08,7.08,0.04
1.56,61,0.99286,0.00027,7.14,7.14,0.04
1.58,61,0.99285,0.00027,7.2,7.2,0.04
1.6,61,0.99283,0.00028,7.26,7.26,0.04
1.62,61,0.99281,0.00028,7.32,7.32,0.04
1.64,61,0.99279,0.00029,7.38,7.38,0.04
1.66,61,0.99278,0.00029,7.44,7.44,0.04
1.68,61,0.99276,0.0003,7.5,7.5,0.04
1.7,62,0.99274,0.0003,7.57,7.57,0.04
1.72,62,0.99272,0.00031,7.63,7.63,0.04
1.74,62,0.9927,0.00031,7.69,7.69,0.04
1.76,62,0.99269,0.00032,7.75,7.75,0.04
1.78,62,0.99267,0.00032,7.81,7.81,0.04
1.8,62,0.99265,0.00033,7.87,7.87,0.04
1.82,63,0.99263,0.00034,7.93,7.93,0.04
1.84,63,0.99261,0.00034,7.99,7.99,0.04
1.86,63,0.99259,0.00035,8.05,8.05,0.04
1.88,63,0.99257,0.00035,8.11,8.11,0.04
1.9,63,0.99256,0.00036,8.17,8.17,0.04
1.92,63,0.99254,0.00036,8.24,8.24,0.04
1.94,64,0.99252,0.00037,8.3,8.3,0.04
1.96,64,0.9925,0.00037,8.36,8.36,0.04
1.98,64,0.99248,0.00038,8.42,8.42,0.04
2,64,0.99246,0.00039,8.48,8.48,0.04
2.02,64,0.99244,0.00039,8.54,8.54,0.04
2.04,64,0.99242,0.0004,8.6,8.6,0.05
2.06,65,0.9924,0.0004,8.66,8.66,0.05
2.08,65,0.99238,0.00041,8.73,8.73,0.05
2.1,65,0.99236,0.00041,8.79,8.79,0.05
2.12,65,0.99233,0.00042,8.85,8.85,0.05
2.14,65,0.99231,0.00043,8.91,8.91,0.05
2.16,65,0.99229,0.00043,8.97,8.97,0.05
2.18,66,0.99227,0.00044,9.03,9.03,0.05
2.2,66,0.99225,0.00045,9.1,9.1,0.05
2.22,66,0.99223,0.00045,9.16,9.16,0.05
2.24,66,0.99221,0.00046,9.22,9.22,0.05
2.26,66,0.99219,0.00046,9.28,9.28,0.05
2.28,67,0.99216,0.00047,9.34,9.34,0.05
2.3,67,0.99214,0.00048,9.4,9.4,0.05
2.32,67,0.99212,0.00048,9.47,9.47,0.05
2.34,67,0.9921,0.00049,9.53,9.53,0.05
2.36,67,0.99207,0.0005,9.59,9.59,0.05
2.38,68,0.99205,0.0005,9.65,9.65,0.05
2.4,68,0.99203,0.00051,9.71,9.71,0.05
2.42,68,0.99201,0.00052,9.78,9.78,0.05
2.44,68,0.99198,0.00052,9.84,9.84,0.05
2.46,68,0.99196,0.00053,9.9,9.9,0.05
2.48,68,0.99194,0.00054,9.96,9.96,0.05
2.5,69,0.99191,0.00054,10.02,10.02,0.05
2.52,69,0.99189,0.00055,10.09,10.09,0.05
2.54,69,0.99187,0.00056,10.15,10.15,0.05
2.56,69,0.99184,0.00057,10.21,10.21,0.05
2.58,70,0.99182,0.00057,10.27,10.27,0.05
2.6,70,0.99179,0.00058,10.33,10.33,0.05
2.62,70,0.99177,0.00059,10.4,10.4,0.05
2.64,70,0.99174,0.00059,10.46,10.46,0.05
2.66,70,0.99172,0.0006,10.52,10.52,0.05
2.68,71,0.99169,0.00061,10.58,10.58,0.05
2.7,71,0.99167,0.00062,10.64,10.64,0.06
2.72,71,0.99164,0.00062,10.71,10.71,0.06
2.74,71,0.99162,0.00063,10.77,10.77,0.06
2.76,71,0.99159,0.00064,10.83,10.83,0.06
2.78,72,0.99157,0.00065,10.89,10.89,0.06
2.8,72,0.99154,0.00065,10.96,10.96,0.06
2.82,72,0.99152,0.00066,11.02,11.02,0.06
2.84,72,0.99149,0.00067,11.08,11.08,0.06
2.86,73,0.99146,0.00068,11.14,11.14,0.06
2.88,73,0.99144,0.00068,11.21,11.21,0.06
2.9,73,0.99141,0.00069,11.27,11.27,0.06
2.92,73,0.99139,0.0007,11.33,11.33,0.06
2.94,73,0.99136,0.00071,11.39,11.39,0.06
2.96,74,0.99133,0.00072,11.46,11.46,0.06
2.98,74,0.9913,0.00072,11.52,11.52,0.06
3,74,0.99128,0.00073,11.58,11.58,0.06
3.02,74,0.99125,0.00074,11.64,11.64,0.06
3.04,75,0.99122,0.00075,11.71,11.71,0.06
3.06,75,0.9912,0.00076,11.77,11.77,0.06
3.08,75,0.99117,0.00077,11.83,11.83,0.06
3.1,75,0.99114,0.00077,11.9,11.9,0.06
3.12,76,0.99111,0.00078,11.96,11.96,0.06
3.14,76,0.99108,0.00079,12.02,12.02,0.06
3.16,76,0.99105,0.0008,12.08,12.08,0.06
3.18,76,0.99103,0.00081,12.15,12.15,0.06
3.2,76,0.991,0.00082,12.21,12.21,0.06
3.22,77,0.99097,0.00083,12.27,12.27,0.06
3.24,77,0.99094,0.00083,12.34,12.34,0.06
3.26,77,0.99091,0.00084,12.4,12.4,0.06
3.28,77,0.99088,0.00085,12.46,12.46,0.06
3.3,78,0.99085,0.00086,12.53,12.53,0.06
3.32,78,0.99082,0.00087,12.59,12.59,0.06
3.34,78,0.99079,0.00088,12.65,12.65,0.06
3.36,78,0.99076,0.00089,12.72,12.71,0.06
3.38,79,0.99073,0.0009,12.78,12.78,0.07
3.4,79,0.9907,0.00091,12.84,12.84,0.07
3.42,79,0.99067,0.00091,12.9,12.9,0.07
3.44,80,0.99064,0.00092,12.97,12.97,0.07
3.46,80,0.99061,0.00093,13.03,13.03,0.07
3.48,80,0.99058,0.00094,13.1,13.1,0.07
3.5,80,0.99055,0.00095,13.16,13.16,0.07
3.52,81,0.99052,0.00096,13.22,13.22,0.07
3.54,81,0.99049,0.00097,13.29,13.29,0.07
3.56,81,0.99046,0.00098,13.35,13.35,0.07
3.58,81,0.99043,0.00099,13.41,13.41,0.07
3.6,82,0.99039,0.001,13.48,13.48,0.07
3.62,82,0.99036,0.00101,13.54,13.54,0.07
3.64,82,0.99033,0.00102,13.6,13.6,0.07
3.66,82,0.9903,0.00103,13.67,13.67,0.07
3.68,83,0.99027,0.00104,13.73,13.73,0.07
3.7,83,0.99023,0.00105,13.8,13.8,0.07
3.72,83,0.9902,0.00106,13.86,13.86,0.07
3.74,84,0.99017,0.00107,13.92,13.92,0.07
3.76,84,0.99014,0.00108,13.99,13.99,0.07
3.78,84,0.9901,0.00109,14.05,14.05,0.07
3.8,84,0.99007,0.0011,14.12,14.12,0.07
3.82,85,0.99004,0.00111,14.18,14.18,0.07
3.84,85,0.99,0.00112,14.24,14.24,0.07
3.86,85,0.98997,0.00113,14.31,14.31,0.07
3.88,86,0.98994,0.00114,14.37,14.37,0.07
3.9,86,0.9899,0.00115,14.44,14.44,0.07
3.92,86,0.98987,0.00116,14.5,14.5,0.07
3.94,86,0.98983,0.00117,14.56,14.56,0.07
3.96,87,0.9898,0.00118,14.63,14.63,0.07
3.98,87,0.98977,0.00119,14.69,14.69,0.07
4,87,0.98973,0.0012,14.76,14.76,0.07
4.02,88,0.9897,0.00121,14.82,14.82,0.07
4.04,88,0.98966,0.00122,14.89,14.89,0.07
4.06,88,0.98963,0.00123,14.95,14.95,0.07
4.08,88,0.98959,0.00125,15.02,15.02,0.08
4.1,89,0.98956,0.00126,15.08,15.08,0.08
4.12,89,0.98952,0.00127,15.15,15.15,0.08
4.14,89,0.98949,0.00128,15.21,15.21,0.08
4.16,90,0.98945,0.00129,15.27,15.27,0.08
4.18,90,0.98941,0.0013,15.34,15.34,0.08
4.2,90,0.98938,0.00131,15.4,15.4,0.08
4.22,91,0.98934,0.00132,15.47,15.47,0.08
4.24,91,0.9893,0.00133,15.53,15.53,0.08
4.26,91,0.98927,0.00135,15.6,15.6,0.08
4.28,92,0.98923,0.00136,15.66,15.66,0.08
4.3,92,0.98919,0.00137,15.73,15.73,0.08
4.32,92,0.98916,0.00138,15.79,15.79,0.08
4.34,93,0.98912,0.00139,15.86,15.86,0.08
4.36,93,0.98908,0.0014,15.92,15.92,0.08
4.38,93,0.98905,0.00141,15.99,15.99,0.08
4.4,93,0.98901,0.00143,16.05,16.05,0.08
4.42,94,0.98897,0.00144,16.12,16.12,0.08
4.44,94,0.98893,0.00145,16.18,16.18,0.08
4.46,94,0.98889,0.00146,16.25,16.25,0.08
4.48,95,0.98886,0.00147,16.31,16.31,0.08
4.5,95,0.98882,0.00149,16.38,16.38,0.08
4.52,95,0.98878,0.0015,16.44,16.44,0.08
4.54,96,0.98874,0.00151,16.51,16.51,0.08
4.56,96,0.9887,0.00152,16.58,16.58,0.08
4.58,96,0.98866,0.00153,16.64,16.64,0.08
4.6,97,0.98862,0.00155,16.71,16.71,0.08
4.62,97,0.98859,0.00156,16.77,16.77,0.08
4.64,97,0.98855,0.00157,16.84,16.84,0.08
4.66,98,0.98851,0.00158,16.9,16.9,0.08
4.68,98,0.98847,0.0016,16.97,16.97,0.08
4.7,98,0.98843,0.00161,17.03,17.03,0.08
4.72,99,0.98839,0.00162,17.1,17.1,0.08
4.74,99,0.98835,0.00163,17.16,17.16,0.08
4.76,99,0.98831,0.00165,17.23,17.23,0.09
4.78,100,0.98827,0.00166,17.29,17.29,0.09
4.8,100,0.98823,0.00167,17.36,17.36,0.09
4.82,101,0.98818,0.00169,17.43,17.43,0.09
4.84,101,0.98814,0.0017,17.49,17.49,0.09
4.86,101,0.9881,0.00171,17.56,17.56,0.09
4.88,102,0.98806,0.00172,17.62,17.62,0.09
4.9,102,0.98802,0.00174,17.69,17.69,0.09
4.92,102,0.98798,0.00175,17.76,17.76,0.09
4.94,103,0.98794,0.00176,17.82,17.82,0.09
4.96,103,0.9879,0.00178,17.89,17.89,0.09
4.98,103,0.98785,0.00179,17.95,17.95,0.09
5,104,0.98781,0.0018,18.02,18.02,0.09
5.02,104,0.98777,0.00182,18.09,18.09,0.09
5.04,104,0.98773,0.00183,18.15,18.15,0.09
5.06,105,0.98768,0.00184,18.22,18.22,0.09
5.08,105,0.98764,0.00186,18.28,18.28,0.09
5.1,106,0.9876,0.00187,18.35,18.35,0.09
5.12,106,0.98755,0.00188,18.42,18.42,0.09
5.14,106,0.98751,0.0019,18.49,18.49,0.09
5.161,107,0.98746,0.00191,18.56,18.56,0.09
5.183,107,0.98741,0.00193,18.64,18.64,0.09
5.206,108,0.98736,0.00194,18.71,18.71,0.09
5.23,108,0.98731,0.00196,18.8,18.8,0.09
5.23,109,0.98725,0.00197,18.88,18.88,0.09
5.28,109,0.98719,0.00199,18.97,18.97,0.09
5.306,110,0.98713,0.002,19.06,19.06,0.09
5.334,110,0.98706,0.00202,19.16,19.16,0.09
5.334,111,0.987,0.00204,19.26,19.26,0.09
5.393,111,0.98693,0.00205,19.36,19.36,0.09
5.424,112,0.98685,0.00207,19.47,19.47,0.09
5.456,113,0.98678,0.00209,19.58,19.58,0.1
5.456,113,0.9867,0.00211,19.7,19.7,0.1
5.525,114,0.98661,0.00214,19.82,19.82,0.1
5.525,115,0.98652,0.00216,19.95,19.95,0.1
5.599,116,0.98643,0.00218,20.08,20.08,0.1
5.639,116,0.98633,0.00221,20.22,20.22,0.1
5.639,117,0.98623,0.00223,20.36,20.36,0.1
5.722,118,0.98613,0.00226,20.51,20.51,0.1
5.722,119,0.98602,0.00229,20.67,20.67,0.1
5.813,120,0.9859,0.00232,20.83,20.83,0.1
5.813,121,0.98578,0.00235,21,21,0.1
5.911,122,0.98565,0.00238,21.18,21.18,0.1
5.911,123,0.98551,0.00242,21.36,21.36,0.1
6.016,125,0.98537,0.00245,21.55,21.55,0.1
6.016,126,0.98522,0.00249,21.75,21.75,0.11
6.131,127,0.98507,0.00253,21.95,21.95,0.11
6.131,129,0.98492,0.00257,22.16,22.16,0.11
6.251,130,0.98476,0.00262,22.36,22.36,0.11
6.251,131,0.9846,0.00266,22.57,22.57,0.11
6.371,133,0.98444,0.00271,22.77,22.77,0.11
6.371,134,0.98428,0.00276,22.98,22.98,0.11
6.491,135,0.98412,0.00281,23.18,23.18,0.11
6.491,137,0.98396,0.00286,23.39,23.39,0.11
6.611,138,0.98379,0.00291,23.6,23.6,0.11
6.611,140,0.98363,0.00296,23.8,23.8,0.12
6.731,141,0.98346,0.00302,24.01,24.01,0.12
6.731,142,0.98329,0.00307,24.22,24.22,0.12
6.731,144,0.98312,0.00313,24.43,24.43,0.12
6.911,145,0.98295,0.00318,24.63,24.63,0.12
6.911,147,0.98277,0.00324,24.84,24.84,0.12
7.031,148,0.9826,0.00329,25.05,25.05,0.12
7.031,150,0.98242,0.00335,25.26,25.26,0.12
7.151,151,0.98224,0.00341,25.47,25.47,0.12
7.151,153,0.98206,0.00346,25.68,25.68,0.13
7.271,155,0.98188,0.00352,25.89,25.89,0.13
7.271,156,0.9817,0.00358,26.1,26.1,0.13
7.391,158,0.98152,0.00364,26.31,26.31,0.13
7.451,159,0.98133,0.0037,26.52,26.52,0.13
7.451,161,0.98115,0.00376,26.73,26.73,0.13
7.571,163,0.98096,0.00382,26.94,26.94,0.13
7.571,164,0.98077,0.00389,27.15,27.15,0.13
7.691,166,0.98058,0.00395,27.37,27.37,0.13
7.691,167,0.98039,0.00401,27.58,27.58,0.14
7.811,169,0.98019,0.00408,27.79,27.79,0.14
7.811,171,0.98,0.00414,28.01,28.01,0.14
7.931,172,0.9798,0.0042,28.22,28.22,0.14
7.931,174,0.9796,0.00427,28.44,28.44,0.14
8.051,176,0.9794,0.00434,28.65,28.65,0.14
8.051,178,0.9792,0.0044,28.87,28.87,0.14
8.171,179,0.979,0.00447,29.08,29.08,0.14
8.171,181,0.9788,0.00454,29.3,29.3,0.14
8.291,183,0.97859,0.00461,29.51,29.51,0.15
8.291,185,0.97838,0.00468,29.73,29.73,0.15
8.411,186,0.97818,0.00475,29.95,29.95,0.15
8.411,188,0.97797,0.00482,30.16,30.16,0.15
8.531,190,0.97776,0.00489,30.38,30.38,0.15
8.531,192,0.97754,0.00496,30.59,30.59,0.15
8.651,194,0.97733,0.00503,30.81,30.81,0.15
8.651,196,0.97711,0.00511,31.03,31.03,0.15
8.771,198,0.9769,0.00518,31.25,31.24,0.15
8.771,199,0.97668,0.00525,31.46,31.46,0.15
8.891,201,0.97646,0.00533,31.68,31.68,0.16
8.891,203,0.97624,0.0054,31.9,31.9,0.16
8.891,205,0.97601,0.00548,32.12,32.12,0.16
9.071,207,0.97579,0.00555,32.34,32.34,0.16
9.071,209,0.97556,0.00563,32.56,32.56,0.16
9.191,211,0.97534,0.00571,32.78,32.78,0.16
9.191,213,0.97511,0.00579,33,33,0.16
9.311,215,0.97488,0.00586,33.22,33.22,0.16
9.311,217,0.97464,0.00594,33.44,33.44,0.16
9.431,219,0.97441,0.00602,33.66,33.66,0.17
9.431,221,0.97418,0.0061,33.88,33.88,0.17
9.551,223,0.97394,0.00619,34.1,34.1,0.17
9.551,225,0.9737,0.00627,34.32,34.32,0.17
9.671,227,0.97346,0.00635,34.55,34.55,0.17
9.671,229,0.97322,0.00643,34.77,34.77,0.17
9.791,231,0.97298,0.00652,34.99,34.99,0.17
9.791,234,0.97274,0.0066,35.21,35.21,0.17
9.911,236,0.97249,0.00669,35.44,35.44,0.17
9.911,238,0.97225,0.00677,35.66,35.66,0.18
10.031,240,0.972,0.00686,35.89,35.89,0.18
10.031,242,0.97175,0.00694,36.11,36.11,0.18
10.151,244,0.9715,0.00703,36.34,36.34,0.18
10.151,247,0.97124,0.00712,36.56,36.56,0.18
10.271,249,0.97099,0.00721,36.79,36.79,0.18
10.271,251,0.97073,0.0073,37.02,37.02,0.18
10.391,253,0.97048,0.00739,37.24,37.24,0.18
10.391,255,0.97022,0.00748,37.47,37.47,0.18
10.391,258,0.96996,0.00757,37.7,37.7,0.18
10.571,260,0.9697,0.00767,37.93,37.93,0.18
10.571,262,0.96943,0.00776,38.16,38.16,0.18
10.691,265,0.96917,0.00785,38.39,38.39,0.19
10.691,267,0.9689,0.00795,38.62,38.62,0.19
10.811,269,0.96863,0.00804,38.84,38.84,0.19
10.811,272,0.96836,0.00814,39.07,39.07,0.19
10.811,274,0.96809,0.00824,39.3,39.3,0.19
10.991,276,0.96782,0.00833,39.53,39.53,0.19
10.991,279,0.96755,0.00843,39.76,39.76,0.19
11.111,281,0.96727,0.00853,39.99,39.99,0.19
11.171,283,0.96699,0.00863,40.22,40.22,0.19
11.171,286,0.96672,0.00873,40.46,40.45,0.19
11.291,288,0.96644,0.00883,40.69,40.69,0.19
11.291,291,0.96616,0.00893,40.92,40.92,0.19
11.411,293,0.96587,0.00903,41.15,41.15,0.19
11.411,296,0.96559,0.00913,41.38,41.38,0.19
11.531,298,0.9653,0.00924,41.61,41.61,0.19
11.531,301,0.96501,0.00934,41.84,41.84,0.2
11.651,303,0.96472,0.00945,42.08,42.08,0.2
11.651,306,0.96443,0.00955,42.31,42.31,0.2
11.771,308,0.96414,0.00966,42.54,42.54,0.2
11.831,311,0.96385,0.00976,42.77,42.77,0.2
11.831,314,0.96355,0.00987,43.01,43.01,0.2
11.951,316,0.96326,0.00998,43.25,43.24,0.2
11.951,319,0.96296,0.01009,43.48,43.48,0.2
12.071,321,0.96266,0.0102,43.72,43.72,0.2
12.071,324,0.96236,0.01031,43.95,43.95,0.2
12.191,327,0.96205,0.01042,44.19,44.19,0.2
12.191,329,0.96175,0.01053,44.43,44.43,0.2
12.311,332,0.96144,0.01064,44.67,44.67,0.2
12.311,335,0.96114,0.01075,44.9,44.9,0.2
12.431,337,0.96083,0.01087,45.14,45.14,0.2
12.491,340,0.96052,0.01098,45.38,45.38,0.2
12.491,343,0.9602,0.0111,45.62,45.62,0.2
12.611,346,0.95989,0.01121,45.86,45.86,0.2
12.611,348,0.95958,0.01133,46.1,46.1,0.2
12.731,351,0.95926,0.01145,46.34,46.34,0.2
12.791,354,0.95894,0.01157,46.58,46.58,0.2
12.791,357,0.95862,0.01169,46.82,46.82,0.2
12.911,360,0.9583,0.01181,47.06,47.06,0.2
12.911,362,0.95798,0.01193,47.31,47.31,0.2
13.031,365,0.95765,0.01205,47.55,47.55,0.2
13.031,368,0.95733,0.01217,47.79,47.79,0.2
13.151,371,0.957,0.0123,48.03,48.03,0.2
13.151,374,0.95667,0.01242,48.28,48.28,0.2
13.271,377,0.95634,0.01254,48.52,48.52,0.2
13.331,380,0.95601,0.01267,48.77,48.77,0.2
13.331,383,0.95567,0.0128,49.01,49.01,0.2
13.331,386,0.95534,0.01292,49.26,49.26,0.2
13.511,389,0.955,0.01305,49.5,49.5,0.2
13.511,392,0.95466,0.01318,49.75,49.75,0.2
13.631,395,0.95432,0.01331,50,50,0.2
13.631,398,0.95398,0.01344,50.24,50.24,0.2
13.751,401,0.95363,0.01357,50.49,50.49,0.2
13.751,404,0.95329,0.0137,50.74,50.73,0.2
13.871,407,0.95294,0.01383,50.98,50.98,0.2
13.871,410,0.9526,0.01397,51.23,51.23,0.2
13.991,413,0.95225,0.0141,51.48,51.48,0.2
14.051,416,0.95189,0.01424,51.73,51.73,0.2
14.051,419,0.95154,0.01437,51.98,51.98,0.2
14.171,422,0.95119,0.01451,52.23,52.23,0.2
14.171,425,0.95083,0.01465,52.48,52.48,0.2
14.291,429,0.95047,0.01478,52.73,52.73,0.2
14.351,432,0.95011,0.01492,52.98,52.98,0.2
14.351,435,0.94975,0.01506,53.23,53.23,0.2
14.471,438,0.94939,0.0152,53.48,53.48,0.2
14.471,441,0.94903,0.01534,53.73,53.73,0.2
14.591,445,0.94866,0.01549,53.98,53.98,0.2
14.591,448,0.9483,0.01563,54.23,54.23,0.2
14.711,451,0.94793,0.01577,54.48,54.48,0.2
14.771,454,0.94756,0.01592,54.73,54.73,0.2
14.771,458,0.94718,0.01606,54.99,54.99,0.2
14.891,461,0.94681,0.01621,55.24,55.24,0.2
14.891,464,0.94644,0.01635,55.49,55.49,0.2
14.891,468,0.94606,0.0165,55.75,55.75,0.2
15.071,471,0.94568,0.01665,56,56,0.2
15.071,474,0.9453,0.0168,56.25,56.25,0.2
15.191,478,0.94492,0.01695,56.51,56.51,0.2
15.191,481,0.94454,0.0171,56.76,56.76,0.2
15.191,485,0.94415,0.01725,57.02,57.02,0.2
15.371,488,0.94377,0.0174,57.27,57.27,0.2
15.371,492,0.94338,0.01755,57.53,57.53,0.2
15.491,495,0.94299,0.01771,57.79,57.79,0.2
15.551,498,0.9426,0.01786,58.05,58.05,0.2
15.551,502,0.94221,0.01802,58.3,58.3,0.2
15.671,506,0.94181,0.01817,58.56,58.56,0.2
15.671,509,0.94142,0.01833,58.82,58.82,0.2
15.791,513,0.94102,0.01849,59.08,59.08,0.2
15.791,516,0.94062,0.01865,59.34,59.34,0.2
15.911,520,0.94022,0.01881,59.6,59.6,0.2
15.911,523,0.93982,0.01897,59.86,59.86,0.2
16.031,527,0.93942,0.01913,60.12,60.12,0.2
16.031,531,0.93901,0.01929,60.38,60.38,0.19
16.151,534,0.9386,0.01945,60.64,60.64,0.19
16.151,538,0.9382,0.01962,60.9,60.9,0.2
16.271,541,0.93779,0.01978,61.16,61.16,0.2
16.271,545,0.93737,0.01995,61.42,61.42,0.2
16.391,549,0.93696,0.02011,61.69,61.68,0.2
16.391,553,0.93655,0.02028,61.95,61.95,0.2
16.511,556,0.93613,0.02045,62.21,62.21,0.2
16.571,560,0.93571,0.02061,62.47,62.47,0.2
16.571,564,0.93529,0.02078,62.73,62.73,0.2
16.691,568,0.93487,0.02095,63,63,0.2
16.691,571,0.93445,0.02113,63.26,63.26,0.2
16.811,575,0.93402,0.0213,63.53,63.53,0.2
16.811,579,0.9336,0.02147,63.79,63.79,0.2
16.931,583,0.93317,0.02164,64.06,64.06,0.2
16.931,587,0.93274,0.02182,64.32,64.32,0.2
17.051,591,0.93231,0.02199,64.59,64.59,0.2
17.051,595,0.93188,0.02217,64.86,64.86,0.2
17.171,598,0.93145,0.02235,65.13,65.13,0.2
17.171,602,0.93101,0.02253,65.4,65.4,0.2
17.291,606,0.93057,0.0227,65.66,65.66,0.2
17.291,610,0.93013,0.02288,65.93,65.93,0.2
17.411,614,0.92969,0.02307,66.2,66.2,0.2
17.411,618,0.92925,0.02325,66.47,66.47,0.21
17.531,622,0.92881,0.02343,66.74,66.74,0.21
17.591,626,0.92836,0.02361,67.01,67.01,0.21
17.591,630,0.92792,0.0238,67.28,67.28,0.21
17.711,634,0.92747,0.02398,67.55,67.55,0.21
17.711,638,0.92702,0.02417,67.82,67.82,0.21
17.831,642,0.92657,0.02436,68.09,68.09,0.21
17.891,647,0.92611,0.02455,68.36,68.36,0.21
17.891,651,0.92566,0.02473,68.63,68.63,0.22
18.011,655,0.9252,0.02492,68.91,68.91,0.22
18.011,659,0.92474,0.02511,69.18,69.18,0.22
18.131,663,0.92428,0.02531,69.45,69.45,0.22
18.191,667,0.92382,0.0255,69.73,69.73,0.22
18.191,672,0.92336,0.02569,70,70,0.22
18.311,676,0.92289,0.02589,70.28,70.28,0.23
18.311,680,0.92243,0.02608,70.55,70.55,0.23
18.431,684,0.92196,0.02628,70.83,70.83,0.23
18.431,689,0.92149,0.02647,71.11,71.1,0.23
18.551,693,0.92102,0.02667,71.38,71.38,0.24
18.551,697,0.92055,0.02687,71.66,71.66,0.24
18.671,701,0.92007,0.02707,71.94,71.94,0.24
18.671,706,0.9196,0.02727,72.21,72.21,0.24
18.791,710,0.91912,0.02747,72.49,72.49,0.25
18.791,714,0.91864,0.02768,72.77,72.77,0.25
18.911,719,0.91816,0.02788,73.05,73.05,0.25
