MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
3.616,83,0.99025,0.00088,13.61,13.61,0.08
3.616,84,0.99016,0.00091,13.8,13.8,0.08
3.736,85,0.99006,0.00094,13.99,13.99,0.08
3.796,85,0.98996,0.00096,14.18,14.18,0.08
3.796,86,0.98986,0.00099,14.37,14.37,0.08
3.916,87,0.98976,0.00102,14.56,14.56,0.08
3.916,88,0.98965,0.00105,14.75,14.75,0.08
4.036,89,0.98955,0.00108,14.94,14.94,0.08
4.096,90,0.98944,0.00111,15.13,15.13,0.08
4.096,91,0.98933,0.00114,15.33,15.33,0.09
4.216,92,0.98922,0.00117,15.52,15.52,0.09
4.276,93,0.98911,0.0012,15.71,15.71,0.09
4.276,94,0.989,0.00123,15.91,15.91,0.09
4.396,94,0.98889,0.00126,16.1,16.1,0.09
4.456,95,0.98877,0.0013,16.3,16.3,0.09
4.456,96,0.98866,0.00133,16.49,16.49,0.09
4.576,97,0.98854,0.00136,16.68,16.68,0.09
4.636,98,0.98842,0.0014,16.88,16.88,0.09
4.636,99,0.9883,0.00143,17.07,17.07,0.09
4.756,101,0.98818,0.00147,17.27,17.27,0.09
4.816,102,0.98806,0.0015,17.46,17.46,0.09
4.816,103,0.98794,0.00154,17.66,17.66,0.1
4.936,104,0.98781,0.00157,17.85,17.85,0.1
4.996,105,0.98768,0.00161,18.05,18.05,0.1
4.996,106,0.98756,0.00165,18.25,18.25,0.1
5.116,107,0.98743,0.00168,18.45,18.44,0.1
5.176,108,0.9873,0.00172,18.64,18.64,0.1
5.236,109,0.98716,0.00176,18.84,18.84,0.1
5.236,110,0.98703,0.0018,19.04,19.04,0.1
5.356,112,0.9869,0.00184,19.24,19.24,0.1
5.416,113,0.98676,0.00188,19.44,19.44,0.1
5.416,114,0.98662,0.00192,19.64,19.64,0.1
5.536,115,0.98648,0.00196,19.83,19.83,0.1
5.536,116,0.98634,0.002,20.04,20.04,0.11
5.656,117,0.9862,0.00204,20.23,20.23,0.11
5.716,119,0.98606,0.00209,20.44,20.44,0.11
5.776,120,0.98591,0.00213,20.64,20.64,0.11
5.776,121,0.98577,0.00217,20.84,20.84,0.11
5.896,122,0.98562,0.00222,21.04,21.04,0.11
5.956,124,0.98547,0.00226,21.24,21.24,0.11
6.016,125,0.98532,0.0023,21.44,21.44,0.11
6.016,126,0.98517,0.00235,21.64,21.64,0.11
6.136,128,0.98502,0.0024,21.85,21.85,0.11
6.136,129,0.98486,0.00244,22.05,22.05,0.11
6.256,130,0.98471,0.00249,22.25,22.25,0.11
6.316,132,0.98455,0.00254,22.46,22.46,0.11
6.316,133,0.98439,0.00258,22.66,22.66,0.12
6.436,134,0.98423,0.00263,22.87,22.87,0.12
6.496,136,0.98407,0.00268,23.07,23.07,0.12
6.556,137,0.98391,0.00273,23.27,23.27,0.12
6.556,139,0.98374,0.00278,23.48,23.48,0.12
6.676,140,0.98358,0.00283,23.69,23.69,0.12
6.736,141,0.98341,0.00288,23.89,23.89,0.12
6.736,143,0.98324,0.00293,24.1,24.1,0.12
6.856,144,0.98307,0.00299,24.31,24.31,0.12
6.916,146,0.9829,0.00304,24.51,24.51,0.12
6.916,147,0.98273,0.00309,24.72,24.72,0.12
7.036,149,0.98256,0.00315,24.93,24.93,0.12
7.096,150,0.98238,0.0032,25.13,25.13,0.13
7.096,152,0.9822,0.00326,25.34,25.34,0.13
7.216,153,0.98203,0.00331,25.55,25.55,0.13
7.276,155,0.98185,0.00337,25.76,25.76,0.13
7.336,156,0.98166,0.00342,25.97,25.97,0.13
7.336,158,0.98148,0.00348,26.18,26.18,0.13
7.456,160,0.9813,0.00354,26.39,26.39,0.13
7.516,161,0.98111,0.0036,26.6,26.6,0.13
7.576,163,0.98093,0.00366,26.81,26.81,0.13
7.576,164,0.98074,0.00371,27.02,27.02,0.13
7.696,166,0.98055,0.00377,27.23,27.23,0.13
7.756,168,0.98036,0.00384,27.44,27.44,0.13
7.756,169,0.98016,0.0039,27.65,27.65,0.14
7.876,171,0.97997,0.00396,27.86,27.86,0.14
7.936,173,0.97977,0.00402,28.08,28.08,0.14
7.936,174,0.97958,0.00408,28.29,28.29,0.14
8.056,176,0.97938,0.00415,28.5,28.5,0.14
8.116,178,0.97918,0.00421,28.72,28.72,0.14
8.116,180,0.97898,0.00427,28.93,28.93,0.14
8.236,181,0.97877,0.00434,29.14,29.14,0.14
8.296,183,0.97857,0.0044,29.36,29.36,0.14
8.356,185,0.97836,0.00447,29.57,29.57,0.14
8.356,187,0.97816,0.00454,29.79,29.79,0.14
8.476,188,0.97795,0.0046,30,30,0.15
8.536,190,0.97774,0.00467,30.22,30.22,0.15
8.596,192,0.97753,0.00474,30.43,30.43,0.15
8.596,194,0.97731,0.00481,30.65,30.65,0.15
8.716,196,0.9771,0.00488,30.86,30.86,0.15
8.776,198,0.97688,0.00495,31.08,31.08,0.15
8.776,200,0.97667,0.00502,31.3,31.3,0.15
8.896,201,0.97645,0.00509,31.52,31.52,0.15
8.896,203,0.97623,0.00516,31.73,31.73,0.15
9.016,205,0.97601,0.00523,31.95,31.95,0.15
9.076,207,0.97578,0.00531,32.17,32.17,0.15
9.136,209,0.97556,0.00538,32.39,32.39,0.15
9.136,211,0.97533,0.00545,32.61,32.61,0.16
9.256,213,0.9751,0.00553,32.83,32.83,0.16
9.316,215,0.97487,0.0056,33.05,33.05,0.16
9.316,217,0.97464,0.00568,33.27,33.27,0.16
9.436,219,0.97441,0.00576,33.49,33.49,0.16
9.496,221,0.97418,0.00583,33.71,33.71,0.16
9.496,223,0.97394,0.00591,33.93,33.93,0.16
9.616,225,0.97371,0.00599,34.15,34.15,0.16
9.676,227,0.97347,0.00607,34.38,34.38,0.16
9.736,229,0.97323,0.00615,34.6,34.6,0.16
9.796,231,0.97299,0.00623,34.82,34.82,0.16
9.796,233,0.97275,0.00631,35.04,35.04,0.16
9.916,236,0.9725,0.00639,35.27,35.27,0.17
9.976,238,0.97226,0.00648,35.49,35.49,0.17
9.976,240,0.97201,0.00656,35.71,35.71,0.17
10.096,242,0.97176,0.00664,35.94,35.94,0.17
10.156,244,0.97151,0.00673,36.16,36.16,0.17
10.216,246,0.97126,0.00681,36.39,36.39,0.17
10.216,249,0.97101,0.0069,36.61,36.61,0.17
10.336,251,0.97075,0.00698,36.84,36.84,0.17
10.396,253,0.9705,0.00707,37.06,37.06,0.17
10.396,255,0.97024,0.00716,37.29,37.29,0.17
10.516,257,0.96998,0.00724,37.51,37.51,0.17
10.516,260,0.96972,0.00733,37.74,37.74,0.17
10.636,262,0.96946,0.00742,37.97,37.97,0.17
10.696,264,0.96919,0.00751,38.2,38.2,0.18
10.696,267,0.96893,0.0076,38.42,38.42,0.18
10.816,269,0.96866,0.00769,38.65,38.65,0.18
10.876,271,0.96839,0.00779,38.88,38.88,0.18
10.936,274,0.96812,0.00788,39.1,39.1,0.18
10.936,276,0.96785,0.00797,39.33,39.33,0.18
11.056,278,0.96758,0.00806,39.56,39.56,0.18
11.116,281,0.96731,0.00816,39.79,39.79,0.18
11.176,283,0.96703,0.00825,40.02,40.02,0.18
11.176,286,0.96675,0.00835,40.25,40.25,0.18
11.296,288,0.96648,0.00845,40.48,40.48,0.18
11.356,290,0.9662,0.00854,40.71,40.71,0.18
11.416,293,0.96591,0.00864,40.94,40.94,0.18
11.416,295,0.96563,0.00874,41.17,41.17,0.18
11.536,298,0.96535,0.00884,41.4,41.4,0.19
11.596,300,0.96506,0.00894,41.63,41.63,0.19
11.656,303,0.96477,0.00904,41.87,41.86,0.19
11.656,305,0.96448,0.00914,42.1,42.1,0.19
11.776,308,0.96419,0.00924,42.33,42.33,0.19
11.836,310,0.9639,0.00934,42.56,42.56,0.19
11.896,313,0.96361,0.00944,42.79,42.79,0.19
11.896,316,0.96331,0.00955,43.03,43.02,0.19
12.016,318,0.96302,0.00965,43.26,43.26,0.19
12.076,321,0.96272,0.00975,43.5,43.5,0.19
12.136,323,0.96242,0.00986,43.73,43.73,0.19
12.136,326,0.96212,0.00997,43.97,43.97,0.19
12.256,329,0.96181,0.01007,44.2,44.2,0.19
12.316,331,0.96151,0.01018,44.44,44.44,0.19
12.376,334,0.9612,0.01029,44.68,44.68,0.19
12.376,337,0.9609,0.0104,44.91,44.91,0.19
12.496,339,0.96059,0.01051,45.15,45.15,0.2
12.556,342,0.96028,0.01062,45.39,45.39,0.2
12.616,345,0.95996,0.01073,45.63,45.63,0.2
12.616,348,0.95965,0.01084,45.86,45.86,0.2
12.736,350,0.95934,0.01095,46.1,46.1,0.2
12.796,353,0.95902,0.01107,46.34,46.34,0.2
12.856,356,0.9587,0.01118,46.58,46.58,0.2
12.856,359,0.95838,0.0113,46.82,46.82,0.2
12.976,362,0.95806,0.01141,47.06,47.06,0.2
13.036,365,0.95774,0.01153,47.3,47.3,0.2
13.096,367,0.95741,0.01165,47.54,47.54,0.2
13.096,370,0.95709,0.01176,47.79,47.79,0.2
13.216,373,0.95676,0.01188,48.03,48.03,0.2
13.276,376,0.95643,0.012,48.27,48.27,0.21
13.276,379,0.9561,0.01212,48.51,48.51,0.21
13.396,382,0.95577,0.01224,48.75,48.75,0.21
13.396,385,0.95543,0.01237,49,49,0.21
13.516,388,0.9551,0.01249,49.24,49.24,0.21
13.516,391,0.95476,0.01261,49.48,49.48,0.21
13.636,394,0.95442,0.01273,49.73,49.72,0.21
13.636,397,0.95408,0.01286,49.97,49.97,0.21
13.756,400,0.95374,0.01298,50.22,50.21,0.21
13.816,403,0.9534,0.01311,50.46,50.46,0.22
13.876,406,0.95305,0.01324,50.71,50.71,0.22
13.936,409,0.95271,0.01336,50.95,50.95,0.22
13.936,412,0.95236,0.01349,51.2,51.2,0.22
14.056,415,0.95201,0.01362,51.45,51.45,0.22
14.116,418,0.95166,0.01375,51.69,51.69,0.22
14.176,421,0.95131,0.01388,51.94,51.94,0.22
14.176,424,0.95095,0.01401,52.19,52.19,0.22
14.296,427,0.9506,0.01414,52.44,52.44,0.23
14.356,431,0.95024,0.01428,52.69,52.69,0.23
14.416,434,0.94988,0.01441,52.94,52.93,0.23
14.416,437,0.94952,0.01455,53.18,53.18,0.23
14.536,440,0.94916,0.01468,53.43,53.43,0.23
14.596,443,0.94879,0.01482,53.68,53.68,0.23
14.656,447,0.94843,0.01495,53.93,53.93,0.24
14.656,450,0.94806,0.01509,54.18,54.18,0.24
14.776,453,0.94769,0.01523,54.43,54.43,0.24
14.836,456,0.94732,0.01537,54.68,54.68,0.24
14.896,460,0.94695,0.01551,54.93,54.93,0.24
14.896,463,0.94658,0.01565,55.19,55.18,0.24
15.016,466,0.94621,0.01579,55.44,55.44,0.25
15.076,470,0.94583,0.01593,55.69,55.69,0.25
15.136,473,0.94545,0.01607,55.94,55.94,0.25
15.136,476,0.94507,0.01621,56.19,56.19,0.25
15.256,480,0.94469,0.01636,56.45,56.44,0.25
15.316,483,0.94431,0.0165,56.7,56.7,0.26
15.376,487,0.94393,0.01665,56.96,56.95,0.26
15.376,490,0.94354,0.0168,57.21,57.21,0.26
15.496,494,0.94315,0.01694,57.46,57.46,0.26
15.556,497,0.94276,0.01709,57.72,57.72,0.26
15.616,500,0.94237,0.01724,57.97,57.97,0.27
15.616,504,0.94198,0.01739,58.23,58.23,0.27
15.736,508,0.94159,0.01754,58.49,58.49,0.27
15.796,511,0.94119,0.01769,58.75,58.74,0.27
15.856,515,0.9408,0.01784,59,59,0.28
15.856,518,0.9404,0.018,59.26,59.26,0.28
15.976,522,0.94,0.01815,59.52,59.51,0.28
16.036,525,0.9396,0.0183,59.77,59.77,0.28
16.096,529,0.9392,0.01846,60.03,60.03,0.29
16.096,532,0.93879,0.01862,60.29,60.29,0.29
16.216,536,0.93839,0.01877,60.55,60.55,0.29
16.276,540,0.93798,0.01893,60.81,60.81,0.29
16.336,543,0.93757,0.01909,61.07,61.07,0.3
16.336,547,0.93716,0.01925,61.33,61.33,0.3
16.456,551,0.93674,0.01941,61.59,61.59,0.3
16.516,555,0.93633,0.01957,61.85,61.85,0.3
16.576,558,0.93592,0.01973,62.12,62.11,0.31
16.576,562,0.9355,0.01989,62.38,62.38,0.31
16.696,566,0.93508,0.02006,62.64,62.64,0.31
16.756,570,0.93466,0.02022,62.9,62.9,0.32
16.816,573,0.93424,0.02039,63.16,63.16,0.32
16.816,577,0.93381,0.02055,63.43,63.43,0.32
16.936,581,0.93339,0.02072,63.69,63.69,0.33
16.996,585,0.93296,0.02089,63.96,63.95,0.33
17.056,589,0.93253,0.02106,64.22,64.22,0.33
17.056,593,0.9321,0.02123,64.48,64.48,0.34
17.176,596,0.93167,0.0214,64.75,64.75,0.34
17.236,600,0.93124,0.02157,65.01,65.01,0.34
17.296,604,0.9308,0.02174,65.28,65.28,0.35
17.296,608,0.93037,0.02191,65.55,65.55,0.35
17.416,612,0.92993,0.02208,65.82,65.81,0.35
17.476,616,0.92949,0.02226,66.08,66.08,0.36
17.536,620,0.92905,0.02243,66.35,66.35,0.36
17.536,624,0.92861,0.02261,66.62,66.62,0.36
17.656,628,0.92816,0.02279,66.88,66.88,0.37
17.716,632,0.92772,0.02296,67.15,67.15,0.37
17.716,636,0.92727,0.02314,67.43,67.42,0.38
17.836,640,0.92682,0.02332,67.7,67.7,0.38
17.896,644,0.92637,0.0235,67.97,67.97,0.38
17.896,648,0.92592,0.02368,68.24,68.24,0.39
18.016,652,0.92546,0.02387,68.51,68.51,0.39
18.076,657,0.92501,0.02405,68.78,68.78,0.4
18.076,661,0.92455,0.02423,69.05,69.05,0.4
18.196,665,0.92409,0.02442,69.32,69.32,0.41
18.196,669,0.92363,0.02461,69.59,69.59,0.41
18.316,673,0.92317,0.02479,69.87,69.87,0.42
18.376,677,0.92271,0.02498,70.14,70.14,0.42
18.376,682,0.92224,0.02517,70.42,70.41,0.42
18.496,686,0.92177,0.02536,70.69,70.69,0.43
18.556,690,0.92131,0.02555,70.96,70.96,0.43
18.616,694,0.92084,0.02574,71.24,71.24,0.44
18.616,699,0.92036,0.02593,71.52,71.51,0.44
18.736,703,0.91989,0.02613,71.79,71.79,0.45
18.796,707,0.91942,0.02632,72.07,72.07,0.45
18.796,712,0.91894,0.02651,72.35,72.34,0.46
18.916,716,0.91846,0.02671,72.62,72.62,0.46
18.976,720,0.91798,0.02691,72.9,72.9,0.47
19.036,725,0.9175,0.0271,73.18,73.18,0.47
19.036,729,0.91702,0.0273,73.45,73.45,0.48
19.156,734,0.91653,0.0275,73.74,73.73,0.48
19.216,738,0.91605,0.0277,74.01,74.01,0.49
19.276,743,0.91556,0.0279,74.29,74.29,0.49
19.336,747,0.91507,0.02811,74.57,74.57,0.5
19.336,752,0.91458,0.02831,74.85,74.85,0.51
19.456,756,0.91409,0.02851,75.13,75.13,0.51
19.516,761,0.91359,0.02872,75.42,75.41,0.52
19.576,765,0.9131,0.02892,75.7,75.7,0.52
19.576,770,0.9126,0.02913,75.98,75.98,0.53
19.696,774,0.9121,0.02934,76.26,76.26,0.53
19.756,779,0.9116,0.02955,76.55,76.54,0.54
19.816,783,0.9111,0.02976,76.83,76.83,0.55
19.816,788,0.91059,0.02997,77.11,77.11,0.55
19.936,793,0.91009,0.03018,77.39,77.39,0.56
19.996,797,0.90958,0.03039,77.68,77.68,0.56
20.056,802,0.90907,0.0306,77.96,77.96,0.57
20.056,807,0.90856,0.03082,78.25,78.24,0.58
20.176,811,0.90805,0.03103,78.53,78.53,0.58
20.236,816,0.90754,0.03125,78.82,78.82,0.59
20.296,821,0.90702,0.03146,79.1,79.1,0.6
20.356,826,0.90651,0.03168,79.39,79.39,0.6
20.416,830,0.90599,0.0319,79.68,79.67,0.61
20.416,835,0.90547,0.03212,79.96,79.96,0.62
20.536,840,0.90495,0.03234,80.25,80.25,0.62
20.596,845,0.90442,0.03256,80.54,80.53,0.63
20.596,850,0.9039,0.03278,80.82,80.82,0.64
20.716,855,0.90337,0.03301,81.11,81.11,0.64
20.776,860,0.90284,0.03323,81.4,81.4,0.65
20.776,864,0.90231,0.03345,81.69,81.69,0.66
20.896,869,0.90178,0.03368,81.98,81.98,0.66
20.956,874,0.90125,0.03391,82.27,82.27,0.67
21.016,879,0.90072,0.03413,82.57,82.56,0.68
21.016,884,0.90018,0.03436,82.85,82.85,0.69
21.136,889,0.89964,0.03459,83.15,83.14,0.69
21.196,894,0.8991,0.03482,83.44,83.43,0.7
21.256,899,0.89856,0.03505,83.73,83.73,0.71
21.316,904,0.89802,0.03529,84.02,84.02,0.72
21.376,909,0.89748,0.03552,84.31,84.31,0.72
21.376,914,0.89693,0.03575,84.61,84.61,0.73
21.496,920,0.89638,0.03599,84.9,84.9,0.74
21.556,925,0.89583,0.03622,85.19,85.19,0.75
21.616,930,0.89528,0.03646,85.49,85.49,0.75
21.676,935,0.89473,0.0367,85.78,85.78,0.76
21.676,940,0.89418,0.03694,86.08,86.08,0.77
21.796,945,0.89362,0.03718,86.37,86.37,0.78
21.856,950,0.89307,0.03742,86.67,86.67,0.79
21.916,956,0.89251,0.03766,86.97,86.96,0.79
21.916,961,0.89195,0.0379,87.27,87.26,0.8
22.036,966,0.89139,0.03815,87.56,87.56,0.81
22.096,971,0.89082,0.03839,87.86,87.86,0.82
22.156,977,0.89026,0.03864,88.16,88.15,0.83
22.216,982,0.88969,0.03888,88.46,88.45,0.84
22.276,987,0.88912,0.03913,88.76,88.75,0.85
22.276,993,0.88855,0.03938,89.06,89.05,0.85
22.396,998,0.88798,0.03963,89.36,89.35,0.86
22.456,1003,0.88741,0.03988,89.66,89.65,0.87
22.516,1009,0.88683,0.04013,89.96,89.95,0.88
22.576,1014,0.88626,0.04038,90.26,90.25,0.89
22.576,1020,0.88568,0.04063,90.56,90.56,0.9
22.696,1025,0.8851,0.04089,90.86,90.86,0.91
22.756,1031,0.88452,0.04114,91.16,91.16,0.92
22.816,1036,0.88394,0.0414,91.47,91.46,0.93
22.816,1042,0.88335,0.04166,91.77,91.77,0.94
22.936,1047,0.88277,0.04192,92.08,92.07,0.95
22.996,1053,0.88218,0.04217,92.38,92.38,0.96
23.056,1058,0.88159,0.04244,92.69,92.68,0.97
23.116,1064,0.881,0.0427,92.99,92.99,0.97
23.116,1069,0.88041,0.04296,93.3,93.29,0.98
23.236,1075,0.87982,0.04322,93.6,93.6,0.99
23.296,1081,0.87922,0.04349,93.91,93.91,1
23.356,1086,0.87862,0.04375,94.22,94.22,1.01
23.416,1092,0.87802,0.04402,94.53,94.52,1.03
23.476,1098,0.87742,0.04429,94.84,94.83,1.04
23.476,1103,0.87682,0.04456,95.15,95.14,1.05
23.596,1109,0.87622,0.04483,95.46,95.45,1.06
23.656,1115,0.87561,0.0451,95.77,95.76,1.07
23.716,1121,0.87501,0.04537,96.08,96.07,1.08
23.716,1126,0.8744,0.04564,96.39,96.38,1.09
23.836,1132,0.87379,0.04592,96.7,96.7,1.1
23.896,1138,0.87318,0.04619,97.01,97.01,1.11
23.956,1144,0.87257,0.04647,97.32,97.32,1.12
23.956,1150,0.87195,0.04675,97.63,97.63,1.13
24.076,1156,0.87133,0.04703,97.95,97.94,1.14
24.136,1161,0.87072,0.04731,98.26,98.25,1.15
24.196,1167,0.8701,0.04758,98.58,98.57,1.16
24.196,1173,0.86948,0.04787,98.89,98.88,1.17
24.316,1179,0.86885,0.04815,99.2,99.2,1.19
24.376,1185,0.86823,0.04843,99.52,99.51,1.2
24.436,1191,0.8676,0.04871,99.83,99.82,1.21
24.436,1197,0.86698,0.049,100.15,100.14,1.22
24.556,1203,0.86635,0.04928,100.46,100.46,1.23
24.616,1209,0.86572,0.04957,100.78,100.77,1.24
24.616,1215,0.86509,0.04986,101.09,101.09,1.25
24.736,1221,0.86445,0.05014,101.41,101.4,1.27
24.796,1228,0.86382,0.05043,101.73,101.72,1.28
24.796,1234,0.86318,0.05072,102.05,102.04,1.29
24.916,1240,0.86254,0.05102,102.37,102.36,1.3
24.976,1246,0.8619,0.05131,102.69,102.68,1.31
24.976,1252,0.86126,0.0516,103.01,103,1.33
25.096,1258,0.86062,0.0519,103.33,103.32,1.34
25.156,1265,0.85997,0.05219,103.65,103.64,1.35
25.216,1271,0.85933,0.05249,103.97,103.96,1.36
25.216,1277,0.85868,0.05278,104.29,104.28,1.38
25.336,1283,0.85803,0.05308,104.61,104.6,1.39
25.396,1290,0.85738,0.05338,104.93,104.92,1.4
25.396,1296,0.85673,0.05368,105.25,105.24,1.42
25.516,1302,0.85607,0.05399,105.57,105.56,1.43
25.516,1309,0.85542,0.05429,105.9,105.89,1.44
25.636,1315,0.85476,0.05459,106.22,106.21,1.45
25.696,1321,0.8541,0.05489,106.54,106.53,1.47
25.756,1328,0.85344,0.0552,106.87,106.86,1.48
25.756,1334,0.85278,0.05551,107.19,107.18,1.49
25.876,1341,0.85211,0.05581,107.52,107.51,1.51
25.936,1347,0.85145,0.05612,107.85,107.84,1.52
25.936,1354,0.85078,0.05643,108.17,108.16,1.53
26.056,1360,0.85011,0.05674,108.5,108.49,1.55
26.116,1367,0.84944,0.05705,108.83,108.82,1.56
26.116,1373,0.84877,0.05737,109.16,109.15,1.58
26.236,1380,0.8481,0.05768,109.49,109.47,1.59
26.296,1386,0.84743,0.05799,109.81,109.8,1.6
26.356,1393,0.84675,0.05831,110.14,110.13,1.62
26.356,1400,0.84607,0.05863,110.47,110.46,1.63
26.476,1406,0.84539,0.05895,110.81,110.79,1.65
26.536,1413,0.84471,0.05926,111.14,111.13,1.66
26.536,1420,0.84403,0.05958,111.47,111.46,1.68
26.656,1426,0.84335,0.05991,111.8,111.79,1.69
26.716,1433,0.84266,0.06023,112.13,112.12,1.71
26.776,1440,0.84197,0.06055,112.47,112.45,1.72
26.776,1447,0.84128,0.06088,112.8,112.79,1.73
26.896,1453,0.84059,0.0612,113.14,113.12,1.75
26.956,1460,0.8399,0.06153,113.47,113.46,1.76
27.016,1467,0.83921,0.06186,113.81,113.79,1.78
27.016,1474,0.83851,0.06219,114.15,114.13,1.8
27.136,1481,0.83782,0.06252,114.48,114.47,1.81
27.196,1488,0.83712,0.06285,114.82,114.8,1.83
27.196,1495,0.83642,0.06318,115.15,115.14,1.84
27.316,1501,0.83572,0.06351,115.49,115.48,1.86
27.316,1508,0.83502,0.06384,115.83,115.81,1.87
27.436,1515,0.83431,0.06418,116.17,116.15,1.89
27.436,1522,0.83361,0.06452,116.51,116.49,1.9
27.556,1529,0.8329,0.06485,116.84,116.83,1.92
27.616,1536,0.83219,0.06519,117.18,117.17,1.94
27.616,1543,0.83148,0.06553,117.52,117.51,1.95
27.736,1551,0.83077,0.06587,117.86,117.85,1.97
27.796,1558,0.83006,0.06621,118.2,118.19,1.99
27.856,1565,0.82934,0.06655,118.54,118.53,2
27.856,1572,0.82863,0.06689,118.89,118.87,2.02
27.976,1579,0.82791,0.06723,119.23,119.21,2.04
27.976,1586,0.82719,0.06758,119.57,119.55,2.05
28.096,1593,0.82647,0.06792,119.91,119.9,2.07
28.156,1601,0.82575,0.06827,120.26,120.24,2.09
28.156,1608,0.82502,0.06862,120.6,120.58,2.1
28.276,1615,0.8243,0.06896,120.94,120.92,2.12
28.336,1622,0.82357,0.06931,121.29,121.27,2.14
28.396,1630,0.82284,0.06966,121.63,121.61,2.16
28.396,1637,0.82211,0.07001,121.98,121.96,2.17
28.516,1644,0.82138,0.07036,122.33,122.31,2.19
28.576,1652,0.82065,0.07072,122.67,122.65,2.21
28.636,1659,0.81991,0.07107,123.02,123,2.23
28.636,1666,0.81918,0.07143,123.37,123.35,2.24
28.756,1674,0.81844,0.07178,123.72,123.7,2.26
28.816,1681,0.8177,0.07214,124.07,124.05,2.28
28.816,1689,0.81696,0.0725,124.42,124.4,2.3
28.936,1696,0.81622,0.07286,124.77,124.75,2.32
