MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
2.3,67,0.9921,0.00047,9.25,9.25,0.05
2.32,67,0.99208,0.00048,9.31,9.31,0.05
2.34,67,0.99206,0.00048,9.37,9.37,0.05
2.36,68,0.99203,0.00049,9.43,9.43,0.05
2.38,68,0.99201,0.0005,9.5,9.5,0.05
2.402,68,0.99199,0.0005,9.56,9.56,0.05
2.424,68,0.99196,0.00051,9.63,9.63,0.05
2.446,69,0.99193,0.00052,9.7,9.7,0.05
2.47,69,0.9919,0.00052,9.78,9.78,0.05
2.47,69,0.99187,0.00053,9.86,9.86,0.05
2.521,69,0.99184,0.00054,9.94,9.94,0.05
2.548,70,0.99181,0.00054,10.02,10.02,0.06
2.575,70,0.99178,0.00055,10.11,10.11,0.06
2.575,70,0.99174,0.00056,10.2,10.2,0.06
2.634,70,0.9917,0.00057,10.29,10.29,0.06
2.666,71,0.99166,0.00058,10.39,10.39,0.06
2.666,71,0.99162,0.00059,10.5,10.49,0.06
2.732,72,0.99158,0.0006,10.6,10.6,0.06
2.767,72,0.99153,0.00061,10.71,10.71,0.06
2.804,72,0.99148,0.00062,10.83,10.83,0.06
2.804,73,0.99143,0.00063,10.95,10.95,0.06
2.882,73,0.99138,0.00065,11.07,11.07,0.06
2.923,74,0.99132,0.00066,11.2,11.2,0.06
2.923,74,0.99126,0.00067,11.34,11.34,0.06
3.011,75,0.9912,0.00069,11.48,11.48,0.06
3.057,75,0.99113,0.0007,11.63,11.63,0.06
3.057,76,0.99106,0.00072,11.78,11.78,0.06
3.155,77,0.99099,0.00073,11.94,11.94,0.07
3.207,77,0.99091,0.00075,12.11,12.11,0.07
3.207,78,0.99083,0.00077,12.28,12.28,0.07
3.318,79,0.99075,0.00079,12.47,12.47,0.07
3.377,79,0.99066,0.00081,12.65,12.65,0.07
3.377,80,0.99057,0.00083,12.84,12.84,0.07
3.497,81,0.99048,0.00086,13.02,13.02,0.07
3.497,82,0.99038,0.00088,13.21,13.21,0.07
3.617,83,0.99029,0.00091,13.4,13.4,0.07
3.677,83,0.99019,0.00093,13.58,13.58,0.07
3.737,84,0.9901,0.00096,13.77,13.77,0.07
3.737,85,0.99,0.00099,13.96,13.96,0.08
3.857,86,0.9899,0.00101,14.15,14.15,0.08
3.857,87,0.9898,0.00104,14.34,14.34,0.08
3.977,88,0.9897,0.00107,14.53,14.53,0.08
4.037,88,0.98959,0.0011,14.72,14.72,0.08
4.037,89,0.98949,0.00113,14.91,14.91,0.08
4.157,90,0.98938,0.00116,15.1,15.1,0.08
4.217,91,0.98928,0.00119,15.29,15.29,0.08
4.217,92,0.98917,0.00123,15.48,15.48,0.08
4.337,93,0.98906,0.00126,15.67,15.67,0.08
4.337,94,0.98895,0.00129,15.86,15.86,0.08
4.457,95,0.98883,0.00133,16.06,16.06,0.09
4.517,96,0.98872,0.00136,16.25,16.25,0.09
4.577,97,0.9886,0.00139,16.44,16.44,0.09
4.577,98,0.98849,0.00143,16.63,16.63,0.09
4.697,99,0.98837,0.00146,16.82,16.82,0.09
4.697,100,0.98825,0.0015,17.01,17.01,0.09
4.817,101,0.98813,0.00153,17.21,17.21,0.09
4.877,102,0.98801,0.00157,17.4,17.4,0.09
4.877,103,0.98788,0.00161,17.6,17.59,0.09
4.997,104,0.98776,0.00165,17.79,17.79,0.09
5.057,105,0.98763,0.00168,17.98,17.98,0.09
5.057,106,0.9875,0.00172,18.18,18.18,0.1
5.177,107,0.98738,0.00176,18.37,18.37,0.1
5.177,109,0.98725,0.0018,18.57,18.57,0.1
5.297,110,0.98711,0.00184,18.76,18.76,0.1
5.357,111,0.98698,0.00188,18.95,18.95,0.1
5.357,112,0.98685,0.00192,19.15,19.15,0.1
5.477,113,0.98671,0.00196,19.34,19.34,0.1
5.477,114,0.98657,0.002,19.54,19.54,0.1
5.597,115,0.98644,0.00205,19.73,19.73,0.1
5.657,117,0.9863,0.00209,19.93,19.93,0.1
5.717,118,0.98616,0.00213,20.13,20.13,0.1
5.717,119,0.98601,0.00218,20.33,20.33,0.11
5.837,120,0.98587,0.00222,20.52,20.52,0.11
5.897,122,0.98572,0.00226,20.72,20.72,0.11
5.897,123,0.98558,0.00231,20.92,20.92,0.11
6.017,124,0.98543,0.00235,21.12,21.12,0.11
6.017,125,0.98528,0.0024,21.31,21.31,0.11
6.137,127,0.98513,0.00245,21.51,21.51,0.11
6.197,128,0.98498,0.00249,21.71,21.71,0.11
6.257,129,0.98483,0.00254,21.91,21.91,0.11
6.257,131,0.98467,0.00259,22.11,22.11,0.11
6.377,132,0.98452,0.00264,22.31,22.31,0.11
6.377,133,0.98436,0.00269,22.51,22.51,0.11
6.497,135,0.9842,0.00274,22.71,22.71,0.12
6.557,136,0.98404,0.00279,22.91,22.91,0.12
6.557,137,0.98388,0.00284,23.12,23.12,0.12
6.677,139,0.98371,0.00289,23.32,23.32,0.12
6.737,140,0.98355,0.00294,23.52,23.52,0.12
6.737,142,0.98338,0.003,23.72,23.72,0.12
6.857,143,0.98322,0.00305,23.93,23.93,0.12
6.857,145,0.98305,0.0031,24.13,24.13,0.12
6.977,146,0.98288,0.00316,24.34,24.34,0.12
7.037,147,0.98271,0.00321,24.54,24.54,0.12
7.097,149,0.98253,0.00327,24.74,24.74,0.12
7.097,150,0.98236,0.00332,24.95,24.95,0.13
7.217,152,0.98218,0.00338,25.15,25.15,0.13
7.217,153,0.98201,0.00344,25.36,25.36,0.13
7.337,155,0.98183,0.00349,25.57,25.57,0.13
7.397,157,0.98165,0.00355,25.77,25.77,0.13
7.397,158,0.98147,0.00361,25.98,25.98,0.13
7.517,160,0.98129,0.00367,26.19,26.19,0.13
7.577,161,0.9811,0.00373,26.39,26.39,0.13
7.577,163,0.98092,0.00379,26.6,26.6,0.13
7.697,164,0.98073,0.00385,26.81,26.81,0.13
7.757,166,0.98054,0.00391,27.02,27.02,0.13
7.757,168,0.98035,0.00398,27.22,27.22,0.13
7.877,169,0.98016,0.00404,27.43,27.43,0.14
7.937,171,0.97997,0.0041,27.64,27.64,0.14
7.937,173,0.97977,0.00416,27.85,27.85,0.14
8.057,174,0.97958,0.00423,28.06,28.06,0.14
8.117,176,0.97938,0.00429,28.27,28.27,0.14
8.117,178,0.97918,0.00436,28.48,28.48,0.14
8.237,180,0.97898,0.00443,28.69,28.69,0.14
8.297,181,0.97878,0.00449,28.9,28.9,0.14
8.297,183,0.97858,0.00456,29.11,29.11,0.14
8.417,185,0.97838,0.00463,29.32,29.32,0.14
8.477,187,0.97817,0.00469,29.53,29.53,0.14
8.477,188,0.97796,0.00476,29.74,29.74,0.14
8.597,190,0.97776,0.00483,29.95,29.95,0.15
8.597,192,0.97755,0.0049,30.16,30.16,0.15
8.717,194,0.97734,0.00497,30.37,30.37,0.15
8.777,196,0.97712,0.00504,30.59,30.59,0.15
8.777,197,0.97691,0.00512,30.8,30.8,0.15
8.897,199,0.97669,0.00519,31.02,31.02,0.15
8.957,201,0.97648,0.00526,31.23,31.23,0.15
8.957,203,0.97626,0.00533,31.44,31.44,0.15
9.077,205,0.97604,0.00541,31.66,31.66,0.15
9.077,207,0.97582,0.00548,31.87,31.87,0.15
9.197,209,0.9756,0.00556,32.09,32.09,0.15
9.257,211,0.97537,0.00563,32.3,32.3,0.16
9.257,213,0.97515,0.00571,32.52,32.52,0.16
9.377,215,0.97492,0.00579,32.74,32.74,0.16
9.437,217,0.97469,0.00587,32.95,32.95,0.16
9.437,219,0.97446,0.00595,33.17,33.17,0.16
9.557,221,0.97423,0.00602,33.39,33.39,0.16
9.617,223,0.974,0.0061,33.61,33.61,0.16
9.617,225,0.97376,0.00618,33.82,33.82,0.16
9.737,227,0.97353,0.00627,34.04,34.04,0.16
9.797,229,0.97329,0.00635,34.26,34.26,0.16
9.857,231,0.97305,0.00643,34.48,34.48,0.16
9.857,233,0.97281,0.00651,34.7,34.7,0.16
9.977,235,0.97257,0.0066,34.92,34.92,0.17
9.977,237,0.97233,0.00668,35.14,35.14,0.17
10.097,239,0.97208,0.00677,35.36,35.36,0.17
10.157,241,0.97183,0.00685,35.58,35.58,0.17
10.157,244,0.97159,0.00694,35.81,35.81,0.17
10.277,246,0.97134,0.00703,36.03,36.03,0.17
10.337,248,0.97109,0.00711,36.25,36.25,0.17
10.337,250,0.97084,0.0072,36.47,36.47,0.17
10.457,252,0.97058,0.00729,36.69,36.69,0.17
10.457,254,0.97033,0.00738,36.91,36.91,0.17
10.577,257,0.97007,0.00747,37.13,37.13,0.17
10.637,259,0.96981,0.00756,37.36,37.36,0.17
10.637,261,0.96955,0.00765,37.58,37.58,0.17
10.757,263,0.96929,0.00774,37.8,37.8,0.18
10.757,266,0.96903,0.00784,38.03,38.03,0.18
10.877,268,0.96877,0.00793,38.25,38.25,0.18
10.937,270,0.9685,0.00802,38.48,38.48,0.18
10.997,273,0.96824,0.00812,38.7,38.7,0.18
10.997,275,0.96797,0.00821,38.93,38.93,0.18
11.117,277,0.9677,0.00831,39.15,39.15,0.18
11.117,280,0.96743,0.00841,39.38,39.38,0.18
11.237,282,0.96715,0.0085,39.61,39.61,0.18
11.297,284,0.96688,0.0086,39.84,39.84,0.18
11.297,287,0.9666,0.0087,40.06,40.06,0.18
11.417,289,0.96633,0.0088,40.29,40.29,0.18
11.417,292,0.96605,0.0089,40.52,40.52,0.18
11.537,294,0.96577,0.009,40.75,40.75,0.18
11.597,297,0.96549,0.0091,40.98,40.98,0.18
11.597,299,0.9652,0.0092,41.21,41.21,0.18
11.717,302,0.96492,0.00931,41.44,41.44,0.18
11.717,304,0.96463,0.00941,41.67,41.67,0.19
11.837,307,0.96434,0.00951,41.9,41.9,0.19
11.897,309,0.96405,0.00962,42.13,42.12,0.19
11.897,312,0.96376,0.00973,42.36,42.35,0.19
12.017,314,0.96347,0.00983,42.59,42.59,0.19
12.017,317,0.96318,0.00994,42.82,42.82,0.19
12.137,319,0.96288,0.01005,43.05,43.05,0.19
12.197,322,0.96259,0.01015,43.28,43.28,0.19
12.197,325,0.96229,0.01026,43.52,43.52,0.19
12.317,327,0.96199,0.01037,43.75,43.75,0.19
12.377,330,0.96169,0.01048,43.98,43.98,0.19
12.377,333,0.96138,0.01059,44.21,44.21,0.19
12.497,335,0.96108,0.01071,44.45,44.45,0.19
12.497,338,0.96077,0.01082,44.68,44.68,0.19
12.617,341,0.96047,0.01093,44.92,44.92,0.19
12.677,343,0.96016,0.01105,45.15,45.15,0.19
12.677,346,0.95985,0.01116,45.38,45.38,0.19
12.797,349,0.95953,0.01128,45.62,45.62,0.2
12.797,351,0.95922,0.01139,45.85,45.85,0.2
12.917,354,0.95891,0.01151,46.09,46.09,0.2
12.917,357,0.95859,0.01163,46.32,46.32,0.2
13.037,360,0.95827,0.01174,46.56,46.56,0.2
13.037,363,0.95795,0.01186,46.8,46.8,0.2
13.157,365,0.95763,0.01198,47.03,47.03,0.2
13.157,368,0.95731,0.0121,47.27,47.27,0.2
13.277,371,0.95698,0.01222,47.51,47.51,0.2
13.337,374,0.95666,0.01234,47.75,47.75,0.2
13.337,377,0.95633,0.01247,47.99,47.99,0.2
13.457,380,0.956,0.01259,48.23,48.23,0.21
13.457,383,0.95567,0.01271,48.47,48.47,0.21
13.457,386,0.95534,0.01284,48.71,48.7,0.21
13.637,389,0.95501,0.01296,48.95,48.95,0.21
13.637,391,0.95467,0.01309,49.19,49.19,0.21
13.757,394,0.95434,0.01322,49.43,49.43,0.21
13.757,397,0.954,0.01335,49.67,49.67,0.21
13.877,400,0.95366,0.01347,49.91,49.91,0.21
13.937,403,0.95332,0.0136,50.16,50.16,0.21
13.937,406,0.95298,0.01373,50.4,50.4,0.22
14.057,409,0.95263,0.01387,50.64,50.64,0.22
14.117,413,0.95229,0.014,50.89,50.89,0.22
14.177,416,0.95194,0.01413,51.13,51.13,0.22
14.177,419,0.95159,0.01426,51.38,51.38,0.22
14.297,422,0.95124,0.0144,51.62,51.62,0.22
14.357,425,0.95089,0.01453,51.87,51.87,0.22
14.357,428,0.95053,0.01467,52.11,52.11,0.22
14.477,431,0.95018,0.01481,52.36,52.36,0.23
14.537,434,0.94982,0.01494,52.61,52.61,0.23
14.537,437,0.94946,0.01508,52.85,52.85,0.23
14.537,441,0.9491,0.01522,53.1,53.1,0.23
14.717,444,0.94874,0.01536,53.35,53.35,0.23
14.717,447,0.94838,0.0155,53.6,53.6,0.23
14.717,450,0.94802,0.01564,53.85,53.85,0.24
14.897,454,0.94765,0.01579,54.09,54.09,0.24
14.897,457,0.94728,0.01593,54.34,54.34,0.24
15.017,460,0.94691,0.01607,54.59,54.59,0.24
15.017,463,0.94654,0.01622,54.84,54.84,0.24
15.137,467,0.94617,0.01636,55.09,55.09,0.24
15.137,470,0.9458,0.01651,55.33,55.33,0.25
15.257,473,0.94542,0.01666,55.58,55.58,0.25
15.257,477,0.94505,0.0168,55.83,55.83,0.25
15.377,480,0.94467,0.01695,56.08,56.08,0.25
15.437,483,0.94429,0.0171,56.33,56.33,0.25
15.437,487,0.94391,0.01725,56.59,56.59,0.25
15.557,490,0.94352,0.0174,56.84,56.84,0.26
15.557,494,0.94314,0.01755,57.09,57.09,0.26
15.677,497,0.94275,0.0177,57.34,57.34,0.26
15.677,501,0.94237,0.01785,57.59,57.59,0.26
15.797,504,0.94198,0.01801,57.85,57.85,0.27
15.797,508,0.94158,0.01816,58.1,58.1,0.27
15.917,511,0.94119,0.01832,58.35,58.35,0.27
15.977,515,0.9408,0.01847,58.61,58.6,0.27
15.977,518,0.9404,0.01863,58.86,58.86,0.27
16.097,522,0.94001,0.01879,59.12,59.12,0.28
16.097,525,0.93961,0.01894,59.37,59.37,0.28
16.217,529,0.93921,0.0191,59.63,59.63,0.28
16.217,532,0.93881,0.01926,59.88,59.88,0.28
16.337,536,0.9384,0.01943,60.14,60.14,0.29
16.397,540,0.938,0.01959,60.4,60.39,0.29
16.397,543,0.93759,0.01975,60.65,60.65,0.29
16.517,547,0.93718,0.01991,60.91,60.91,0.29
16.517,551,0.93677,0.02008,61.17,61.17,0.3
16.637,554,0.93636,0.02024,61.43,61.43,0.3
16.637,558,0.93595,0.02041,61.69,61.69,0.3
16.757,562,0.93554,0.02058,61.95,61.95,0.31
16.757,565,0.93512,0.02074,62.2,62.2,0.31
16.877,569,0.9347,0.02091,62.47,62.47,0.31
16.877,573,0.93428,0.02108,62.72,62.72,0.32
16.997,577,0.93386,0.02125,62.99,62.98,0.32
16.997,580,0.93344,0.02142,63.25,63.25,0.32
17.117,584,0.93302,0.02159,63.51,63.51,0.33
17.117,588,0.93259,0.02177,63.77,63.77,0.33
17.237,592,0.93216,0.02194,64.04,64.03,0.33
17.237,596,0.93174,0.02212,64.3,64.3,0.34
17.357,600,0.93131,0.02229,64.56,64.56,0.34
17.357,604,0.93087,0.02247,64.82,64.82,0.34
17.477,607,0.93044,0.02264,65.08,65.08,0.35
17.477,611,0.93001,0.02282,65.35,65.35,0.35
17.597,615,0.92957,0.023,65.61,65.61,0.35
17.597,619,0.92913,0.02318,65.88,65.88,0.36
17.717,623,0.92869,0.02336,66.14,66.14,0.36
17.777,627,0.92825,0.02354,66.41,66.41,0.36
17.777,631,0.92781,0.02372,66.67,66.67,0.37
17.897,635,0.92736,0.02391,66.94,66.94,0.37
17.897,639,0.92692,0.02409,67.21,67.21,0.38
18.017,643,0.92647,0.02427,67.48,67.48,0.38
18.077,647,0.92602,0.02446,67.74,67.74,0.38
18.077,651,0.92557,0.02465,68.01,68.01,0.39
18.197,656,0.92512,0.02483,68.28,68.28,0.39
18.197,660,0.92466,0.02502,68.55,68.55,0.4
18.317,664,0.92421,0.02521,68.82,68.82,0.4
18.317,668,0.92375,0.0254,69.09,69.08,0.4
18.437,672,0.92329,0.02559,69.36,69.35,0.41
18.437,676,0.92283,0.02578,69.63,69.63,0.41
18.557,681,0.92237,0.02598,69.9,69.9,0.42
18.557,685,0.92191,0.02617,70.17,70.17,0.42
18.677,689,0.92144,0.02637,70.44,70.44,0.43
18.737,693,0.92098,0.02656,70.71,70.71,0.43
18.737,697,0.92051,0.02676,70.99,70.98,0.44
18.857,702,0.92004,0.02696,71.26,71.26,0.44
18.857,706,0.91957,0.02715,71.53,71.53,0.45
18.977,710,0.91909,0.02735,71.8,71.8,0.45
18.977,715,0.91862,0.02755,72.07,72.07,0.46
19.097,719,0.91814,0.02775,72.35,72.35,0.46
19.097,723,0.91767,0.02795,72.62,72.62,0.47
19.217,728,0.91719,0.02816,72.9,72.9,0.47
19.217,732,0.91671,0.02836,73.18,73.17,0.48
19.337,737,0.91622,0.02856,73.45,73.45,0.48
19.397,741,0.91574,0.02877,73.72,73.72,0.49
19.397,745,0.91525,0.02897,74,74,0.49
19.517,750,0.91477,0.02918,74.27,74.27,0.5
19.577,754,0.91428,0.02939,74.55,74.55,0.5
19.577,759,0.91379,0.0296,74.83,74.83,0.51
19.697,763,0.91329,0.02981,75.1,75.1,0.51
19.757,768,0.9128,0.03002,75.38,75.38,0.52
19.757,772,0.91231,0.03023,75.66,75.66,0.53
19.877,777,0.91181,0.03044,75.94,75.94,0.53
19.937,782,0.91131,0.03065,76.22,76.22,0.54
19.937,786,0.91081,0.03087,76.5,76.5,0.54
20.057,791,0.91031,0.03108,76.78,76.78,0.55
20.117,795,0.90981,0.0313,77.06,77.06,0.56
20.177,800,0.9093,0.03151,77.34,77.34,0.56
20.177,805,0.9088,0.03173,77.62,77.62,0.57
20.297,809,0.90829,0.03195,77.91,77.91,0.57
20.297,814,0.90778,0.03217,78.19,78.19,0.58
20.417,819,0.90727,0.03239,78.47,78.47,0.59
20.477,823,0.90675,0.03261,78.76,78.76,0.59
20.477,828,0.90624,0.03284,79.04,79.04,0.6
20.597,833,0.90572,0.03306,79.32,79.32,0.61
20.657,838,0.90521,0.03328,79.61,79.61,0.61
20.717,842,0.90469,0.03351,79.89,79.89,0.62
20.717,847,0.90417,0.03374,80.18,80.18,0.63
20.837,852,0.90364,0.03396,80.46,80.46,0.63
20.897,857,0.90312,0.03419,80.75,80.75,0.64
20.897,862,0.9026,0.03442,81.04,81.04,0.65
21.017,867,0.90207,0.03465,81.33,81.32,0.65
21.017,872,0.90154,0.03488,81.61,81.61,0.66
21.137,877,0.90101,0.03511,81.9,81.9,0.67
21.197,881,0.90048,0.03535,82.19,82.19,0.68
21.257,886,0.89994,0.03558,82.48,82.48,0.68
21.257,891,0.89941,0.03582,82.77,82.77,0.69
21.377,896,0.89887,0.03605,83.06,83.06,0.7
21.377,901,0.89833,0.03629,83.35,83.35,0.7
21.497,906,0.89779,0.03653,83.64,83.64,0.71
21.557,911,0.89725,0.03677,83.93,83.93,0.72
21.557,916,0.89671,0.03701,84.22,84.22,0.73
21.677,922,0.89617,0.03725,84.51,84.51,0.74
21.737,927,0.89562,0.03749,84.8,84.8,0.74
21.797,932,0.89507,0.03773,85.1,85.09,0.75
21.797,937,0.89452,0.03798,85.39,85.39,0.76
21.917,942,0.89397,0.03822,85.68,85.68,0.77
21.977,947,0.89342,0.03847,85.97,85.97,0.78
21.977,952,0.89286,0.03871,86.27,86.27,0.78
22.097,958,0.89231,0.03896,86.56,86.56,0.79
22.157,963,0.89175,0.03921,86.86,86.86,0.8
22.157,968,0.89119,0.03946,87.16,87.15,0.81
22.277,973,0.89063,0.03971,87.45,87.45,0.82
22.337,978,0.89007,0.03996,87.75,87.75,0.83
22.337,984,0.88951,0.04021,88.05,88.04,0.83
22.457,989,0.88894,0.04047,88.35,88.34,0.84
22.517,994,0.88837,0.04072,88.64,88.64,0.85
22.577,1000,0.88781,0.04098,88.94,88.94,0.86
22.577,1005,0.88723,0.04124,89.24,89.24,0.87
22.697,1010,0.88666,0.04149,89.54,89.54,0.88
22.757,1016,0.88609,0.04175,89.84,89.84,0.89
22.817,1021,0.88552,0.04201,90.14,90.14,0.9
22.817,1027,0.88494,0.04227,90.44,90.44,0.91
22.937,1032,0.88436,0.04254,90.74,90.74,0.92
22.997,1038,0.88378,0.0428,91.04,91.04,0.92
22.997,1043,0.8832,0.04306,91.34,91.34,0.93
23.117,1049,0.88262,0.04333,91.65,91.64,0.94
23.177,1054,0.88203,0.04359,91.95,91.94,0.95
23.177,1060,0.88145,0.04386,92.25,92.25,0.96
23.297,1065,0.88086,0.04413,92.55,92.55,0.97
23.357,1071,0.88027,0.04439,92.86,92.85,0.98
23.357,1076,0.87968,0.04466,93.16,93.16,0.99
23.477,1082,0.87909,0.04493,93.46,93.46,1
23.537,1088,0.87849,0.04521,93.77,93.76,1.01
23.597,1093,0.8779,0.04548,94.07,94.07,1.02
23.597,1099,0.8773,0.04575,94.38,94.38,1.03
23.717,1105,0.8767,0.04602,94.69,94.68,1.04
23.777,1110,0.8761,0.0463,94.99,94.99,1.05
23.837,1116,0.8755,0.04658,95.3,95.29,1.06
23.837,1122,0.87489,0.04685,95.61,95.6,1.07
23.957,1127,0.87429,0.04713,95.91,95.91,1.08
24.017,1133,0.87368,0.04741,96.22,96.22,1.09
24.017,1139,0.87307,0.04769,96.53,96.53,1.11
24.137,1145,0.87246,0.04797,96.84,96.84,1.12
24.197,1151,0.87185,0.04825,97.15,97.14,1.13
24.197,1156,0.87124,0.04854,97.46,97.45,1.14
24.317,1162,0.87063,0.04882,97.77,97.76,1.15
